strain,time,protein_desc,area_mean,area_sd,peps_per_rep,org,org_area,ecoli_area,area_norm,b_rep
11-42,1min,YP_003043321.1,68721061.84895833,21439653.623065796,2.0,ecoli,588953948991.0016,588953948991.0016,1.1668325166456825e-4,5.0
11-42,1min,YP_003043322.1,51982729.53125,8864522.753133316,2.0,ecoli,588953948991.0016,588953948991.0016,8.826280835760934e-5,5.0
11-42,1min,YP_003043323.1,0.0,0.0,0.0,ecoli,588953948991.0016,588953948991.0016,0.0,5.0
11-42,1min,YP_003043324.1,110608458.27777778,33670223.35308528,3.0,ecoli,588953948991.0016,588953948991.0016,1.8780493528784833e-4,5.0
11-42,1min,YP_003043325.1,430959211.6145833,49273327.20887611,2.0,ecoli,588953948991.0016,588953948991.0016,7.31736687312997e-4,5.0
11-42,1min,YP_003043326.1,16429824.044270834,6809036.265128245,2.0,ecoli,588953948991.0016,588953948991.0016,2.7896619204979404e-5,5.0
11-42,1min,YP_003043328.1,250448327.70833334,37182336.62177019,1.0,ecoli,588953948991.0016,588953948991.0016,4.2524263253078187e-4,5.0
11-42,1min,YP_003043330.1,24140303.0625,10903754.691176794,3.0,ecoli,588953948991.0016,588953948991.0016,4.0988439085699774e-5,5.0
11-42,1min,YP_003043331.1,27948716.625,3244156.190724887,1.0,ecoli,588953948991.0016,588953948991.0016,4.7454842051542165e-5,5.0
11-42,1min,YP_003043333.1,19575127.817708332,3071566.8503044737,2.0,ecoli,588953948991.0016,588953948991.0016,3.323711106996485e-5,5.0
11-42,1min,YP_003043334.1,0.0,0.0,0.0,ecoli,588953948991.0016,588953948991.0016,0.0,5.0
11-42,1min,YP_003043335.1,0.0,0.0,0.0,ecoli,588953948991.0016,588953948991.0016,0.0,5.0
11-42,1min,YP_003043337.1,0.0,0.0,0.0,ecoli,588953948991.0016,588953948991.0016,0.0,5.0
11-42,1min,YP_003043340.1,0.0,0.0,0.0,ecoli,588953948991.0016,588953948991.0016,0.0,5.0
11-42,1min,YP_003043341.1,77548507.9921875,50904575.83759333,2.0,ecoli,588953948991.0016,588953948991.0016,1.3167159864543558e-4,5.0
11-42,1min,YP_003043342.1,3642393828.6458335,456652239.01756954,1.0,ecoli,588953948991.0016,588953948991.0016,0.006184513806021673,5.0
11-42,1min,YP_003043343.1,3279427093.0833335,422892025.52160275,1.0,ecoli,588953948991.0016,588953948991.0016,0.005568223285881115,5.0
11-42,1min,YP_003043344.1,3676799675.8333335,647260777.387441,3.0,ecoli,588953948991.0016,588953948991.0016,0.00624293237549802,5.0
11-42,1min,YP_003043346.1,462754649.4375,203803810.3979001,2.0,ecoli,588953948991.0016,588953948991.0016,7.857229758460627e-4,5.0
11-42,1min,YP_003043347.1,0.0,0.0,0.0,ecoli,588953948991.0016,588953948991.0016,0.0,5.0
11-42,1min,YP_003043348.1,151094335.71875,40617943.56673916,2.0,ecoli,588953948991.0016,588953948991.0016,2.565469439123474e-4,5.0
11-42,1min,YP_003043349.1,78262129.91666667,9705412.997810293,2.0,ecoli,588953948991.0016,588953948991.0016,1.3288327559522384e-4,5.0
11-42,1min,YP_003043351.1,25273314.270833332,2799394.9776310096,1.0,ecoli,588953948991.0016,588953948991.0016,4.2912207846015266e-5,5.0
11-42,1min,YP_003043352.1,83162506.03125,7409580.085434694,2.0,ecoli,588953948991.0016,588953948991.0016,1.4120374975619803e-4,5.0
11-42,1min,YP_003043353.1,165831569.140625,51663407.52800921,2.0,ecoli,588953948991.0016,588953948991.0016,2.8156967013249226e-4,5.0
11-42,1min,YP_003043354.1,162356421.71875,37158965.04564494,3.0,ecoli,588953948991.0016,588953948991.0016,2.75669128285666e-4,5.0
11-42,1min,YP_003043355.1,33719358.53125,5161873.902727893,1.0,ecoli,588953948991.0016,588953948991.0016,5.725296279788623e-5,5.0
11-42,1min,YP_003043359.1,95467703.44791667,15910488.34160312,2.0,ecoli,588953948991.0016,588953948991.0016,1.6209705973017473e-4,5.0
11-42,1min,YP_003043361.1,70204977.97916667,18076915.62647927,2.0,ecoli,588953948991.0016,588953948991.0016,1.1920283088252e-4,5.0
11-42,1min,YP_003043362.1,147087125.7534722,38145454.36542961,3.0,ecoli,588953948991.0016,588953948991.0016,2.497429994407245e-4,5.0
11-42,1min,YP_003043371.1,62020904.604166664,6588562.790108206,1.0,ecoli,588953948991.0016,588953948991.0016,1.0530688300914043e-4,5.0
11-42,1min,YP_003043373.1,697456236.1770834,415106661.7118558,3.0,ecoli,588953948991.0016,588953948991.0016,0.0011842288134275496,5.0
11-42,1min,YP_003043373.1; YP_003045162.1,0.0,0.0,0.0,ecoli,588953948991.0016,588953948991.0016,0.0,5.0
11-42,1min,YP_003043377.1,29373313.520833332,5425164.077102796,2.0,ecoli,588953948991.0016,588953948991.0016,4.987370162158827e-5,5.0
11-42,1min,YP_003043378.1,103622103.62152778,25757523.145529777,3.0,ecoli,588953948991.0016,588953948991.0016,1.7594262471463788e-4,5.0
11-42,1min,YP_003043379.1,0.0,0.0,0.0,ecoli,588953948991.0016,588953948991.0016,0.0,5.0
11-42,1min,YP_003043382.1,466205460.71875,876275347.7051992,3.0,ecoli,588953948991.0016,588953948991.0016,7.915821967361883e-4,5.0
11-42,1min,YP_003043384.1,182757129.84375,71674760.16799138,2.0,ecoli,588953948991.0016,588953948991.0016,3.1030801331216184e-4,5.0
11-42,1min,YP_003043387.1,152039921.25,15477864.82703204,3.0,ecoli,588953948991.0016,588953948991.0016,2.581524778133765e-4,5.0
11-42,1min,YP_003043389.1,413099497.4322917,146888550.07984087,2.0,ecoli,588953948991.0016,588953948991.0016,7.014122210064395e-4,5.0
11-42,1min,YP_003043390.1,0.0,0.0,0.0,ecoli,588953948991.0016,588953948991.0016,0.0,5.0
11-42,1min,YP_003043391.1,15410706.583333334,2557245.809797456,1.0,ecoli,588953948991.0016,588953948991.0016,2.6166233556520034e-5,5.0
11-42,1min,YP_003043393.1,354937405.453125,100917585.83794253,2.0,ecoli,588953948991.0016,588953948991.0016,6.026573148226704e-4,5.0
11-42,1min,YP_003043395.1,255131896.78645834,137970027.68129814,3.0,ecoli,588953948991.0016,588953948991.0016,4.331949844695861e-4,5.0
11-42,1min,YP_003043396.1,8402954026.770833,1100873267.5784116,1.0,ecoli,588953948991.0016,588953948991.0016,0.01426759094011817,5.0
11-42,1min,YP_003043397.1,3983599132.9726562,1132432655.8970048,3.0,ecoli,588953948991.0016,588953948991.0016,0.006763855034502061,5.0
11-42,1min,YP_003043398.1,290844693.2083333,85975301.32642332,3.0,ecoli,588953948991.0016,588953948991.0016,4.93832656537255e-4,5.0
11-42,1min,YP_003043399.1,1065813623.4548612,234790760.76234373,3.0,ecoli,588953948991.0016,588953948991.0016,0.001809672259233201,5.0
11-42,1min,YP_003043400.1,14640157.958333334,3120684.4278246434,1.0,ecoli,588953948991.0016,588953948991.0016,2.4857899303357954e-5,5.0
11-42,1min,YP_003043401.1,0.0,0.0,0.0,ecoli,588953948991.0016,588953948991.0016,0.0,5.0
11-42,1min,YP_003043403.1,0.0,0.0,0.0,ecoli,588953948991.0016,588953948991.0016,0.0,5.0
11-42,1min,YP_003043404.1,225503361.3263889,34888117.457640246,3.0,ecoli,588953948991.0016,588953948991.0016,3.8288793497814595e-4,5.0
11-42,1min,YP_003043405.1,1510465108.515625,442413859.0049221,2.0,ecoli,588953948991.0016,588953948991.0016,0.002564657408449948,5.0
11-42,1min,YP_003043406.1,114522518.28125,43001905.378484085,2.0,ecoli,588953948991.0016,588953948991.0016,1.944507180526601e-4,5.0
11-42,1min,YP_003043407.1,586414152.9930556,162853207.41079098,3.0,ecoli,588953948991.0016,588953948991.0016,9.95687615301167e-4,5.0
11-42,1min,YP_003043408.1,96252676.81770833,54939819.6249638,2.0,ecoli,588953948991.0016,588953948991.0016,1.6342988612710522e-4,5.0
11-42,1min,YP_003043409.1,0.0,0.0,0.0,ecoli,588953948991.0016,588953948991.0016,0.0,5.0
11-42,1min,YP_003043410.1,0.0,0.0,0.0,ecoli,588953948991.0016,588953948991.0016,0.0,5.0
11-42,1min,YP_003043411.1,0.0,0.0,0.0,ecoli,588953948991.0016,588953948991.0016,0.0,5.0
11-42,1min,YP_003043412.1,385483631.1215278,73653243.75522603,3.0,ecoli,588953948991.0016,588953948991.0016,6.545225340316335e-4,5.0
11-42,1min,YP_003043416.1,48277895.052083336,5407823.905662181,1.0,ecoli,588953948991.0016,588953948991.0016,8.197227497123202e-5,5.0
11-42,1min,YP_003043417.1,21448268.90625,8560304.893947314,2.0,ecoli,588953948991.0016,588953948991.0016,3.641756531728035e-5,5.0
11-42,1min,YP_003043418.1,0.0,0.0,0.0,ecoli,588953948991.0016,588953948991.0016,0.0,5.0
11-42,1min,YP_003043420.1,0.0,0.0,0.0,ecoli,588953948991.0016,588953948991.0016,0.0,5.0
11-42,1min,YP_003043422.1,400501661.5677083,53016292.132926635,1.0,ecoli,588953948991.0016,588953948991.0016,6.800220327138471e-4,5.0
11-42,1min,YP_003043424.1,75377732.2638889,11875376.08051432,3.0,ecoli,588953948991.0016,588953948991.0016,1.279857829173679e-4,5.0
11-42,1min,YP_003043425.1,133971908.47916667,20731414.46311635,2.0,ecoli,588953948991.0016,588953948991.0016,2.2747433599636766e-4,5.0
11-42,1min,YP_003043427.1,33915205.62673611,4451437.3081477145,3.0,ecoli,588953948991.0016,588953948991.0016,5.7585496599249886e-5,5.0
11-42,1min,YP_003043428.1,39514359.791666664,3929030.1419096068,1.0,ecoli,588953948991.0016,588953948991.0016,6.709244391579823e-5,5.0
11-42,1min,YP_003043429.1,0.0,0.0,0.0,ecoli,588953948991.0016,588953948991.0016,0.0,5.0
11-42,1min,YP_003043430.1,0.0,0.0,0.0,ecoli,588953948991.0016,588953948991.0016,0.0,5.0
11-42,1min,YP_003043437.1,0.0,0.0,0.0,ecoli,588953948991.0016,588953948991.0016,0.0,5.0
11-42,1min,YP_003043444.1,76815674.58333333,21356224.74551202,2.0,ecoli,588953948991.0016,588953948991.0016,1.3042730202409588e-4,5.0
11-42,1min,YP_003043446.1,305398477.4236111,208692165.01947135,3.0,ecoli,588953948991.0016,588953948991.0016,5.185438996492359e-4,5.0
11-42,1min,YP_003043450.1,16073083.625,1081363.4717759662,1.0,ecoli,588953948991.0016,588953948991.0016,2.7290900506799345e-5,5.0
11-42,1min,YP_003043451.1,0.0,0.0,0.0,ecoli,588953948991.0016,588953948991.0016,0.0,5.0
11-42,1min,YP_003043459.1,404842964.46875,30983873.549331125,1.0,ecoli,588953948991.0016,588953948991.0016,6.873932421411364e-4,5.0
11-42,1min,YP_003043460.1,161210766.89583334,24458866.750475056,2.0,ecoli,588953948991.0016,588953948991.0016,2.737238916081984e-4,5.0
11-42,1min,YP_003043461.1,32210460.145833332,3689613.169841572,1.0,ecoli,588953948991.0016,588953948991.0016,5.469096556872813e-5,5.0
11-42,1min,YP_003043462.1,38653870.833333336,20638395.172127485,2.0,ecoli,588953948991.0016,588953948991.0016,6.563139766624421e-5,5.0
11-42,1min,YP_003043465.1; YP_003044151.1; YP_003044558.1,22737820.729166668,8886120.044513267,1.0,ecoli,588953948991.0016,588953948991.0016,3.8607128397935355e-5,5.0
11-42,1min,YP_003043466.1,70313849.34375,12443571.672321493,1.0,ecoli,588953948991.0016,588953948991.0016,1.1938768636191672e-4,5.0
11-42,1min,YP_003043467.1,49637307.041666664,4522480.950042093,1.0,ecoli,588953948991.0016,588953948991.0016,8.428045541880737e-5,5.0
11-42,1min,YP_003043471.1,0.0,0.0,0.0,ecoli,588953948991.0016,588953948991.0016,0.0,5.0
11-42,1min,YP_003043473.1,0.0,0.0,0.0,ecoli,588953948991.0016,588953948991.0016,0.0,5.0
11-42,1min,YP_003043477.1,0.0,0.0,0.0,ecoli,588953948991.0016,588953948991.0016,0.0,5.0
11-42,1min,YP_003043483.1,43739943.729166664,38374579.529934295,1.0,ecoli,588953948991.0016,588953948991.0016,7.426717114997212e-5,5.0
11-42,1min,YP_003043486.1,0.0,0.0,0.0,ecoli,588953948991.0016,588953948991.0016,0.0,5.0
11-42,1min,YP_003043487.1,0.0,0.0,0.0,ecoli,588953948991.0016,588953948991.0016,0.0,5.0
11-42,1min,YP_003043491.1,0.0,0.0,0.0,ecoli,588953948991.0016,588953948991.0016,0.0,5.0
11-42,1min,YP_003043495.1,61318430.083333336,4413360.398313818,1.0,ecoli,588953948991.0016,588953948991.0016,1.04114133521618e-4,5.0
11-42,1min,YP_003043498.1,10616801.895833334,2293457.32294645,1.0,ecoli,588953948991.0016,588953948991.0016,1.8026539959570837e-5,5.0
11-42,1min,YP_003043503.1,0.0,0.0,0.0,ecoli,588953948991.0016,588953948991.0016,0.0,5.0
11-42,1min,YP_003043515.1,0.0,0.0,0.0,ecoli,588953948991.0016,588953948991.0016,0.0,5.0
11-42,1min,YP_003043516.1,0.0,0.0,0.0,ecoli,588953948991.0016,588953948991.0016,0.0,5.0
11-42,1min,YP_003043523.1,0.0,0.0,0.0,ecoli,588953948991.0016,588953948991.0016,0.0,5.0
11-42,1min,YP_003043525.1,0.0,0.0,0.0,ecoli,588953948991.0016,588953948991.0016,0.0,5.0
11-42,1min,YP_003043528.1,0.0,0.0,0.0,ecoli,588953948991.0016,588953948991.0016,0.0,5.0
11-42,1min,YP_003043534.1,0.0,0.0,0.0,ecoli,588953948991.0016,588953948991.0016,0.0,5.0
11-42,1min,YP_003043535.1,35148509.604166664,1887703.0782383268,1.0,ecoli,588953948991.0016,588953948991.0016,5.967955502188794e-5,5.0
11-42,1min,YP_003043536.1,21974749.375,10576066.202316726,2.0,ecoli,588953948991.0016,588953948991.0016,3.731148999450167e-5,5.0
11-42,1min,YP_003043537.1,231625438.55208334,30601246.68632355,3.0,ecoli,588953948991.0016,588953948991.0016,3.932827667577491e-4,5.0
11-42,1min,YP_003043538.1,26634646.875,6732476.952751675,2.0,ecoli,588953948991.0016,588953948991.0016,4.5223649354301115e-5,5.0
11-42,1min,YP_003043546.1,202383213.59375,131358534.8113927,2.0,ecoli,588953948991.0016,588953948991.0016,3.436316437651429e-4,5.0
11-42,1min,YP_003043550.1,25310383.75,3748488.6273873164,1.0,ecoli,588953948991.0016,588953948991.0016,4.297514906447585e-5,5.0
11-42,1min,YP_003043552.1,14856403.03125,587837.8166137341,1.0,ecoli,588953948991.0016,588953948991.0016,2.5225067353232038e-5,5.0
11-42,1min,YP_003043555.1,112978073.92708333,20717848.71595293,2.0,ecoli,588953948991.0016,588953948991.0016,1.918283664124128e-4,5.0
11-42,1min,YP_003043556.1,43121863.760416664,6708034.4880162,1.0,ecoli,588953948991.0016,588953948991.0016,7.321771733476484e-5,5.0
11-42,1min,YP_003043560.1,54509956.68055555,13952242.322795132,3.0,ecoli,588953948991.0016,588953948991.0016,9.255385208630019e-5,5.0
11-42,1min,YP_003043561.1,0.0,0.0,0.0,ecoli,588953948991.0016,588953948991.0016,0.0,5.0
11-42,1min,YP_003043562.1,103337934.16145833,16261296.328151427,2.0,ecoli,588953948991.0016,588953948991.0016,1.7546012610747803e-4,5.0
11-42,1min,YP_003043564.1,0.0,0.0,0.0,ecoli,588953948991.0016,588953948991.0016,0.0,5.0
11-42,1min,YP_003043569.1,81167935.72222222,46068922.985998824,3.0,ecoli,588953948991.0016,588953948991.0016,1.378171177241947e-4,5.0
11-42,1min,YP_003043570.1,14112516.385416666,1488884.2473822352,1.0,ecoli,588953948991.0016,588953948991.0016,2.3962003157622576e-5,5.0
11-42,1min,YP_003043572.1,0.0,0.0,0.0,ecoli,588953948991.0016,588953948991.0016,0.0,5.0
11-42,1min,YP_003043577.1,0.0,0.0,0.0,ecoli,588953948991.0016,588953948991.0016,0.0,5.0
11-42,1min,YP_003043579.1,99431128.68055555,18725666.3937911,3.0,ecoli,588953948991.0016,588953948991.0016,1.6882666098241023e-4,5.0
11-42,1min,YP_003043580.1,178407696.77083334,31153577.139622953,3.0,ecoli,588953948991.0016,588953948991.0016,3.029229994577372e-4,5.0
11-42,1min,YP_003043581.1,336937735.4375,159347997.43878254,3.0,ecoli,588953948991.0016,588953948991.0016,5.720952139207881e-4,5.0
11-42,1min,YP_003043582.1,290243990.5,155236160.64859676,2.0,ecoli,588953948991.0016,588953948991.0016,4.928127080177444e-4,5.0
11-42,1min,YP_003043583.1,56015029.44444445,48093763.181329526,3.0,ecoli,588953948991.0016,588953948991.0016,9.510935369464733e-5,5.0
11-42,1min,YP_003043584.1,7421510.125,844531.8187239621,1.0,ecoli,588953948991.0016,588953948991.0016,1.260117219302895e-5,5.0
11-42,1min,YP_003043585.1,460830784.453125,90148860.45485395,2.0,ecoli,588953948991.0016,588953948991.0016,7.824563961963788e-4,5.0
11-42,1min,YP_003043587.1,27868017.557291668,7544324.438473167,3.0,ecoli,588953948991.0016,588953948991.0016,4.7317821036831954e-5,5.0
11-42,1min,YP_003043588.1,0.0,0.0,0.0,ecoli,588953948991.0016,588953948991.0016,0.0,5.0
11-42,1min,YP_003043589.1,678667161.4635416,239274079.6659585,3.0,ecoli,588953948991.0016,588953948991.0016,0.001152326362063175,5.0
11-42,1min,YP_003043590.1,350750454.3020833,148513652.1271912,2.0,ecoli,588953948991.0016,588953948991.0016,5.955481831864622e-4,5.0
11-42,1min,YP_003043591.1,24391612.817708332,4873275.601166397,2.0,ecoli,588953948991.0016,588953948991.0016,4.141514435805405e-5,5.0
11-42,1min,YP_003043593.1,0.0,0.0,0.0,ecoli,588953948991.0016,588953948991.0016,0.0,5.0
11-42,1min,YP_003043594.1,60881437.93055555,16424384.612392383,3.0,ecoli,588953948991.0016,588953948991.0016,1.0337215334892973e-4,5.0
11-42,1min,YP_003043595.1,64092719.364583336,7071589.531949345,1.0,ecoli,588953948991.0016,588953948991.0016,1.0882467037429201e-4,5.0
11-42,1min,YP_003043596.1,0.0,0.0,0.0,ecoli,588953948991.0016,588953948991.0016,0.0,5.0
11-42,1min,YP_003043597.1,199251380.27083334,63662156.18688965,2.0,ecoli,588953948991.0016,588953948991.0016,3.383140237232328e-4,5.0
11-42,1min,YP_003043598.1,10929307.604166666,1457281.5807005719,1.0,ecoli,588953948991.0016,588953948991.0016,1.8557151408681107e-5,5.0
11-42,1min,YP_003043600.1,432937916.1041667,88518883.23297077,2.0,ecoli,588953948991.0016,588953948991.0016,7.350963803636562e-4,5.0
11-42,1min,YP_003043602.1,0.0,0.0,0.0,ecoli,588953948991.0016,588953948991.0016,0.0,5.0
11-42,1min,YP_003043608.1,99091313.41666667,46789211.21787748,3.0,ecoli,588953948991.0016,588953948991.0016,1.6824967993920464e-4,5.0
11-42,1min,YP_003043609.1,1022879948.1180556,556367061.4932275,3.0,ecoli,588953948991.0016,588953948991.0016,0.0017367740718445947,5.0
11-42,1min,YP_003043610.1,0.0,0.0,0.0,ecoli,588953948991.0016,588953948991.0016,0.0,5.0
11-42,1min,YP_003043611.1,342447410.234375,180157261.51531735,3.0,ecoli,588953948991.0016,588953948991.0016,5.814502319257004e-4,5.0
11-42,1min,YP_003043612.1,27031212.833333332,24531776.034828536,1.0,ecoli,588953948991.0016,588953948991.0016,4.5896988855653864e-5,5.0
11-42,1min,YP_003043613.1,4138363983.7239585,457754401.32899946,2.0,ecoli,588953948991.0016,588953948991.0016,0.007026634239933056,5.0
11-42,1min,YP_003043614.1,411180373.1458333,66473023.87342046,3.0,ecoli,588953948991.0016,588953948991.0016,6.98153690709213e-4,5.0
11-42,1min,YP_003043615.1,461961794.8177083,87651689.17692573,2.0,ecoli,588953948991.0016,588953948991.0016,7.843767676728261e-4,5.0
11-42,1min,YP_003043617.1,311908266.40494794,61839404.17003583,2.0,ecoli,588953948991.0016,588953948991.0016,5.29597037152583e-4,5.0
11-42,1min,YP_003043618.1,711017548.3402778,123134449.486826,3.0,ecoli,588953948991.0016,588953948991.0016,0.0012072549128134655,5.0
11-42,1min,YP_003043619.1,271931170.03125,42301724.20572682,1.0,ecoli,588953948991.0016,588953948991.0016,4.6171890093805063e-4,5.0
11-42,1min,YP_003043622.1,32083029.876736112,12013147.20468151,3.0,ecoli,588953948991.0016,588953948991.0016,5.447459844984637e-5,5.0
11-42,1min,YP_003043624.1,0.0,0.0,0.0,ecoli,588953948991.0016,588953948991.0016,0.0,5.0
11-42,1min,YP_003043627.1,0.0,0.0,0.0,ecoli,588953948991.0016,588953948991.0016,0.0,5.0
11-42,1min,YP_003043630.1,33036004.052083332,14215829.261385895,3.0,ecoli,588953948991.0016,588953948991.0016,5.6092677718997815e-5,5.0
11-42,1min,YP_003043631.1,34893980.708333336,3802274.6821729424,1.0,ecoli,588953948991.0016,588953948991.0016,5.924738388818659e-5,5.0
11-42,1min,YP_003043635.1,12302778.635416666,1981940.8730848606,1.0,ecoli,588953948991.0016,588953948991.0016,2.0889203063319024e-5,5.0
11-42,1min,YP_003043636.1,14968594.989583334,3983552.8593722964,2.0,ecoli,588953948991.0016,588953948991.0016,2.5415560953836194e-5,5.0
11-42,1min,YP_003043637.1,0.0,0.0,0.0,ecoli,588953948991.0016,588953948991.0016,0.0,5.0
11-42,1min,YP_003043639.1,123011543.625,24565659.21353408,2.0,ecoli,588953948991.0016,588953948991.0016,2.0886445168717164e-4,5.0
11-42,1min,YP_003043640.1,266050114.3046875,31437465.787722584,2.0,ecoli,588953948991.0016,588953948991.0016,4.5173330573720693e-4,5.0
11-42,1min,YP_003043641.1,0.0,0.0,0.0,ecoli,588953948991.0016,588953948991.0016,0.0,5.0
