strain,time,Proteins,area_mean,area_sd,peps_per_tech_rep,org,org_area,ecoli_area,area_norm,b_rep
11-42,1m,YP_003043325.1,302830654.708333,141014785.73282,1,ecoli,390421754431.348,390421754431.348,0.000775650053489996,1
11-42,1m,YP_003043328.1,89389417.0208333,30246474.9039761,1,ecoli,390421754431.348,390421754431.348,0.000228956035380328,1
11-42,1m,YP_003043331.1,0,0,0,ecoli,390421754431.348,390421754431.348,0,1
11-42,1m,YP_003043333.1,0,0,0,ecoli,390421754431.348,390421754431.348,0,1
11-42,1m,YP_003043341.1,0,0,0,ecoli,390421754431.348,390421754431.348,0,1
11-42,1m,YP_003043342.1,4437249769.1875,1844860486.78495,2,ecoli,390421754431.348,390421754431.348,0.0113652728589635,1
11-42,1m,YP_003043343.1,2468099883.34375,996849580.67344,2,ecoli,390421754431.348,390421754431.348,0.00632162489751257,1
11-42,1m,YP_003043344.1,2306850591.875,1317661312.10078,2,ecoli,390421754431.348,390421754431.348,0.00590861181707188,1
11-42,1m,YP_003043346.1,343603549.666667,145171816.619775,1,ecoli,390421754431.348,390421754431.348,0.000880083001950359,1
11-42,1m,YP_003043348.1,21007908.4895833,9218801.23214942,1,ecoli,390421754431.348,390421754431.348,5.38082426277232e-05,1
11-42,1m,YP_003043349.1,0,0,0,ecoli,390421754431.348,390421754431.348,0,1
11-42,1m,YP_003043351.1,0,0,0,ecoli,390421754431.348,390421754431.348,0,1
11-42,1m,YP_003043352.1,0,0,0,ecoli,390421754431.348,390421754431.348,0,1
11-42,1m,YP_003043353.1,0,0,0,ecoli,390421754431.348,390421754431.348,0,1
11-42,1m,YP_003043354.1,183760271.25,134540194.637719,2,ecoli,390421754431.348,390421754431.348,0.000470671188693489,1
11-42,1m,YP_003043359.1,30281080.0625,20713745.5234599,1,ecoli,390421754431.348,390421754431.348,7.75599200577452e-05,1
11-42,1m,YP_003043361.1,0,0,0,ecoli,390421754431.348,390421754431.348,0,1
11-42,1m,YP_003043362.1,8424456.76041667,8015368.75413993,1,ecoli,390421754431.348,390421754431.348,2.15778364417396e-05,1
11-42,1m,YP_003043371.1,0,0,0,ecoli,390421754431.348,390421754431.348,0,1
11-42,1m,YP_003043373.1,0,0,0,ecoli,390421754431.348,390421754431.348,0,1
11-42,1m,YP_003043377.1,0,0,0,ecoli,390421754431.348,390421754431.348,0,1
11-42,1m,YP_003043378.1,12192335.8645833,4408646.95586319,1,ecoli,390421754431.348,390421754431.348,3.12286283389653e-05,1
11-42,1m,YP_003043382.1,0,0,0,ecoli,390421754431.348,390421754431.348,0,1
11-42,1m,YP_003043385.1,0,0,0,ecoli,390421754431.348,390421754431.348,0,1
11-42,1m,YP_003043387.1,1612324.421875,1591587.53276452,2,ecoli,390421754431.348,390421754431.348,4.1296992382593e-06,1
11-42,1m,YP_003043389.1,362638698.1875,170210098.800438,1,ecoli,390421754431.348,390421754431.348,0.000928838349993293,1
11-42,1m,YP_003043393.1,161847856.505208,172369522.374227,2,ecoli,390421754431.348,390421754431.348,0.000414546204631811,1
11-42,1m,YP_003043395.1,299710741.052083,73207398.3018743,1,ecoli,390421754431.348,390421754431.348,0.000767658916672341,1
11-42,1m,YP_003043396.1,4539159493.05556,1931059336.80154,3,ecoli,390421754431.348,390421754431.348,0.0116262975654798,1
11-42,1m,YP_003043397.1,2827702115.30208,1165768796.05845,3,ecoli,390421754431.348,390421754431.348,0.00724268584731056,1
11-42,1m,YP_003043398.1,386587816.416667,151733602.742005,1,ecoli,390421754431.348,390421754431.348,0.000990180009256232,1
11-42,1m,YP_003043399.1,592563929.994792,166229305.173906,2,ecoli,390421754431.348,390421754431.348,0.00151775336099769,1
11-42,1m,YP_003043403.1,0,0,0,ecoli,390421754431.348,390421754431.348,0,1
11-42,1m,YP_003043404.1,157624577.041667,72400429.9047542,1,ecoli,390421754431.348,390421754431.348,0.000403728980910011,1
11-42,1m,YP_003043405.1,428268994.666667,369832312.460562,2,ecoli,390421754431.348,390421754431.348,0.00109693937339748,1
11-42,1m,YP_003043406.1,0,0,0,ecoli,390421754431.348,390421754431.348,0,1
11-42,1m,YP_003043407.1,463291459.208333,232989375.085455,1,ecoli,390421754431.348,390421754431.348,0.00118664355648706,1
11-42,1m,YP_003043408.1,0,0,0,ecoli,390421754431.348,390421754431.348,0,1
11-42,1m,YP_003043412.1,168778603.666667,66331351.524893,1,ecoli,390421754431.348,390421754431.348,0.000432298153857983,1
11-42,1m,YP_003043422.1,250857317.916667,47075418.1141193,1,ecoli,390421754431.348,390421754431.348,0.000642529047291542,1
11-42,1m,YP_003043425.1,16769624.0625,15197341.720857,1,ecoli,390421754431.348,390421754431.348,4.29525862023879e-05,1
11-42,1m,YP_003043444.1,0,0,0,ecoli,390421754431.348,390421754431.348,0,1
11-42,1m,YP_003043446.1,23245098.9166667,4606728.26144462,1,ecoli,390421754431.348,390421754431.348,5.95384315879716e-05,1
11-42,1m,YP_003043459.1,257520943.958333,151739113.949477,2,ecoli,390421754431.348,390421754431.348,0.000659596810463121,1
11-42,1m,YP_003043460.1,0,0,0,ecoli,390421754431.348,390421754431.348,0,1
11-42,1m,YP_003043466.1,0,0,0,ecoli,390421754431.348,390421754431.348,0,1
11-42,1m,YP_003043467.1,0,0,0,ecoli,390421754431.348,390421754431.348,0,1
11-42,1m,YP_003043537.1,0,0,0,ecoli,390421754431.348,390421754431.348,0,1
11-42,1m,YP_003043538.1,0,0,0,ecoli,390421754431.348,390421754431.348,0,1
11-42,1m,YP_003043546.1,25655383.4166667,238483.86702987,1,ecoli,390421754431.348,390421754431.348,6.57119720545129e-05,1
11-42,1m,YP_003043549.1,0,0,0,ecoli,390421754431.348,390421754431.348,0,1
11-42,1m,YP_003043555.1,0,0,0,ecoli,390421754431.348,390421754431.348,0,1
11-42,1m,YP_003043562.1,0,0,0,ecoli,390421754431.348,390421754431.348,0,1
11-42,1m,YP_003043569.1,0,0,0,ecoli,390421754431.348,390421754431.348,0,1
11-42,1m,YP_003043578.1,0,0,0,ecoli,390421754431.348,390421754431.348,0,1
11-42,1m,YP_003043579.1,65401913.65625,30576732.0423445,1,ecoli,390421754431.348,390421754431.348,0.000167516059015483,1
11-42,1m,YP_003043580.1,51400906.0208333,27590302.0247598,2,ecoli,390421754431.348,390421754431.348,0.00013165482055604,1
11-42,1m,YP_003043581.1,321356057.625,275492771.375562,3,ecoli,390421754431.348,390421754431.348,0.000823099773456674,1
11-42,1m,YP_003043582.1,28929771.6666667,50107834.3780332,1,ecoli,390421754431.348,390421754431.348,7.40987696979208e-05,1
11-42,1m,YP_003043583.1,0,0,0,ecoli,390421754431.348,390421754431.348,0,1
11-42,1m,YP_003043585.1,231607118.546875,223997332.08493,2,ecoli,390421754431.348,390421754431.348,0.000593222882480543,1
11-42,1m,YP_003043587.1,0,0,0,ecoli,390421754431.348,390421754431.348,0,1
11-42,1m,YP_003043589.1,548687427.786458,213274726.865581,2,ecoli,390421754431.348,390421754431.348,0.00140537104185095,1
11-42,1m,YP_003043590.1,106212344.020833,41478115.028375,1,ecoli,390421754431.348,390421754431.348,0.000272045148138664,1
11-42,1m,YP_003043594.1,21596511.0416667,12515236.9319905,1,ecoli,390421754431.348,390421754431.348,5.53158495820043e-05,1
11-42,1m,YP_003043595.1,15541831.9479167,3080702.73746576,1,ecoli,390421754431.348,390421754431.348,3.98078021306816e-05,1
11-42,1m,YP_003043596.1,0,0,0,ecoli,390421754431.348,390421754431.348,0,1
11-42,1m,YP_003043597.1,20215592.9166667,6605009.04172335,1,ecoli,390421754431.348,390421754431.348,5.17788588551138e-05,1
11-42,1m,YP_003043600.1,154628081.628472,146198408.082651,3,ecoli,390421754431.348,390421754431.348,0.000396053959272042,1
11-42,1m,YP_003043608.1,0,0,0,ecoli,390421754431.348,390421754431.348,0,1
11-42,1m,YP_003043609.1,397469441.572917,172744647.090882,2,ecoli,390421754431.348,390421754431.348,0.00101805147141924,1
11-42,1m,YP_003043611.1,23706122.8645833,4808227.1642413,1,ecoli,390421754431.348,390421754431.348,6.07192672936769e-05,1
11-42,1m,YP_003043613.1,4312856434.75,1706685898.99167,2,ecoli,390421754431.348,390421754431.348,0.011046660145851,1
11-42,1m,YP_003043614.1,291106235.75,269379427.249422,2,ecoli,390421754431.348,390421754431.348,0.000745619916016202,1
11-42,1m,YP_003043615.1,245697702.666667,76283773.8005703,1,ecoli,390421754431.348,390421754431.348,0.000629313556117094,1
11-42,1m,YP_003043617.1,156848266.822917,59902108.8929318,2,ecoli,390421754431.348,390421754431.348,0.00040174059217414,1
11-42,1m,YP_003043618.1,206609447.239583,229567077.230513,1,ecoli,390421754431.348,390421754431.348,0.000529195529948149,1
11-42,1m,YP_003043619.1,196922906.666667,84338573.9105535,1,ecoli,390421754431.348,390421754431.348,0.000504385076988054,1
11-42,1m,YP_003043622.1,0,0,0,ecoli,390421754431.348,390421754431.348,0,1
11-42,1m,YP_003043625.1,0,0,0,ecoli,390421754431.348,390421754431.348,0,1
11-42,1m,YP_003043637.1,56162331.8333333,8684141.26876919,1,ecoli,390421754431.348,390421754431.348,0.000143850416109968,1
11-42,1m,YP_003043639.1,20501789.5,17836670.7588141,1,ecoli,390421754431.348,390421754431.348,5.25119035179302e-05,1
11-42,1m,YP_003043640.1,306207807.03125,180228044.564152,2,ecoli,390421754431.348,390421754431.348,0.000784300064112062,1
11-42,1m,YP_003043646.1,239776990.541667,326077948.673471,2,ecoli,390421754431.348,390421754431.348,0.000614148642641349,1
11-42,1m,YP_003043648.1,104833164.03125,170102944.146803,2,ecoli,390421754431.348,390421754431.348,0.000268512609354825,1
11-42,1m,YP_003043649.1,0,0,0,ecoli,390421754431.348,390421754431.348,0,1
11-42,1m,YP_003043650.1,318305520.666667,98402720.1466226,1,ecoli,390421754431.348,390421754431.348,0.000815286333442871,1
11-42,1m,YP_003043651.1,951513190.96875,372757702.288185,2,ecoli,390421754431.348,390421754431.348,0.00243714183487197,1
11-42,1m,YP_003043654.1,28439738.1875,1999285.31198048,1,ecoli,390421754431.348,390421754431.348,7.28436309316899e-05,1
11-42,1m,YP_003043657.1,0,0,0,ecoli,390421754431.348,390421754431.348,0,1
11-42,1m,YP_003043666.1,0,0,0,ecoli,390421754431.348,390421754431.348,0,1
11-42,1m,YP_003043692.1,0,0,0,ecoli,390421754431.348,390421754431.348,0,1
11-42,1m,YP_003043695.1,0,0,0,ecoli,390421754431.348,390421754431.348,0,1
11-42,1m,YP_003043699.1,0,0,0,ecoli,390421754431.348,390421754431.348,0,1
11-42,1m,YP_003043701.1,840636109.645833,390153120.975482,1,ecoli,390421754431.348,390421754431.348,0.00215314874262123,1
11-42,1m,YP_003043702.1,90548987.5,29122113.4567362,1,ecoli,390421754431.348,390421754431.348,0.000231926081147515,1
11-42,1m,YP_003043743.1,170637541.597222,57898337.1570516,3,ecoli,390421754431.348,390421754431.348,0.000437059512336235,1
11-42,1m,YP_003043762.1,45798408.7083333,12486877.3678806,2,ecoli,390421754431.348,390421754431.348,0.000117304961079945,1
11-42,1m,YP_003043772.1,22222692.0520833,7030758.54318772,2,ecoli,390421754431.348,390421754431.348,5.69197074698126e-05,1
11-42,1m,YP_003043776.1,0,0,0,ecoli,390421754431.348,390421754431.348,0,1
11-42,1m,YP_003043782.1,0,0,0,ecoli,390421754431.348,390421754431.348,0,1
11-42,1m,YP_003043784.1,58394492.0416667,21174203.0164296,1,ecoli,390421754431.348,390421754431.348,0.000149567721006527,1
11-42,1m,YP_003043795.1,2697198594.6862,1490977458.00765,2,ecoli,390421754431.348,390421754431.348,0.00690842291463672,1
11-42,1m,YP_003043796.1,0,0,0,ecoli,390421754431.348,390421754431.348,0,1
11-42,1m,YP_003043797.1,0,0,0,ecoli,390421754431.348,390421754431.348,0,1
11-42,1m,YP_003043814.1,3403110236.5,1211094320.02693,1,ecoli,390421754431.348,390421754431.348,0.00871649747452381,1
11-42,1m,YP_003043818.1,409164235.682292,189407022.528795,1,ecoli,390421754431.348,390421754431.348,0.00104800572979916,1
11-42,1m,YP_003043821.1,360728180.8125,84740825.465696,1,ecoli,390421754431.348,390421754431.348,0.000923944879398185,1
11-42,1m,YP_003043822.1,861658082.625,583952107.332627,1,ecoli,390421754431.348,390421754431.348,0.0022069930090858,1
11-42,1m,YP_003043822.1; YP_003044024.1,0,0,0,ecoli,390421754431.348,390421754431.348,0,1
11-42,1m,YP_003043823.1,15402912.3333333,364520.993705552,1,ecoli,390421754431.348,390421754431.348,3.9451982781461e-05,1
11-42,1m,YP_003043826.1,0,0,0,ecoli,390421754431.348,390421754431.348,0,1
11-42,1m,YP_003043827.1,0,0,0,ecoli,390421754431.348,390421754431.348,0,1
11-42,1m,YP_003043831.1,0,0,0,ecoli,390421754431.348,390421754431.348,0,1
11-42,1m,YP_003043832.1,127099353.5,47660866.1156942,1,ecoli,390421754431.348,390421754431.348,0.000325543728179597,1
11-42,1m,YP_003043847.1,77476387.6770833,25463423.5126751,2,ecoli,390421754431.348,390421754431.348,0.000198442803961906,1
11-42,1m,YP_003043848.1,193696195.239583,77494309.3121508,1,ecoli,390421754431.348,390421754431.348,0.000496120395549431,1
11-42,1m,YP_003043851.1,0,0,0,ecoli,390421754431.348,390421754431.348,0,1
11-42,1m,YP_003043854.1,0,0,0,ecoli,390421754431.348,390421754431.348,0,1
11-42,1m,YP_003043855.1,6083239.6875,3032528.84550642,1,ecoli,390421754431.348,390421754431.348,1.55812006335566e-05,1
11-42,1m,YP_003043856.1,149036641.166667,56134428.4092647,1,ecoli,390421754431.348,390421754431.348,0.000381732420069008,1
11-42,1m,YP_003043859.1,145542880.666667,38912509.0966469,1,ecoli,390421754431.348,390421754431.348,0.000372783737111808,1
11-42,1m,YP_003043860.1,252536408.430556,141934422.084842,3,ecoli,390421754431.348,390421754431.348,0.000646829756703431,1
11-42,1m,YP_003043861.1,0,0,0,ecoli,390421754431.348,390421754431.348,0,1
11-42,1m,YP_003043863.1,0,0,0,ecoli,390421754431.348,390421754431.348,0,1
11-42,1m,YP_003043864.1,89370268.1458333,49866082.7865649,2,ecoli,390421754431.348,390421754431.348,0.000228906988740937,1
11-42,1m,YP_003043867.1,0,0,0,ecoli,390421754431.348,390421754431.348,0,1
11-42,1m,YP_003043888.1,0,0,0,ecoli,390421754431.348,390421754431.348,0,1
11-42,1m,YP_003043898.1,0,0,0,ecoli,390421754431.348,390421754431.348,0,1
11-42,1m,YP_003043901.1,129665206.75,74354679.2208742,1,ecoli,390421754431.348,390421754431.348,0.000332115731970054,1
11-42,1m,YP_003043902.1,149514704.875,83598843.4684283,1,ecoli,390421754431.348,390421754431.348,0.000382956900269989,1
11-42,1m,YP_003043903.1,0,0,0,ecoli,390421754431.348,390421754431.348,0,1
11-42,1m,YP_003043904.1,0,0,0,ecoli,390421754431.348,390421754431.348,0,1
11-42,1m,YP_003043905.1,147358397.875,65209077.5269004,2,ecoli,390421754431.348,390421754431.348,0.000377433880675088,1
11-42,1m,YP_003043906.1,27987713.0625,44445675.5374637,1,ecoli,390421754431.348,390421754431.348,7.16858442052346e-05,1
11-42,1m,YP_003043910.1,59094350.1666667,31448185.7360485,1,ecoli,390421754431.348,390421754431.348,0.000151360290495948,1
11-42,1m,YP_003043915.1,0,0,0,ecoli,390421754431.348,390421754431.348,0,1
11-42,1m,YP_003043918.1,30323123.5833333,6254378.09017537,1,ecoli,390421754431.348,390421754431.348,7.76676075017878e-05,1
11-42,1m,YP_003043919.1,82061130.5208333,37970009.4612628,2,ecoli,390421754431.348,390421754431.348,0.000210185855653346,1
11-42,1m,YP_003043920.1,0,0,0,ecoli,390421754431.348,390421754431.348,0,1
11-42,1m,YP_003043921.1,0,0,0,ecoli,390421754431.348,390421754431.348,0,1
11-42,1m,YP_003043925.1,0,0,0,ecoli,390421754431.348,390421754431.348,0,1
11-42,1m,YP_003043926.1,735825530.260417,222299122.717107,1,ecoli,390421754431.348,390421754431.348,0.00188469398005793,1
11-42,1m,YP_003043930.1,0,0,0,ecoli,390421754431.348,390421754431.348,0,1
11-42,1m,YP_003043937.1,0,0,0,ecoli,390421754431.348,390421754431.348,0,1
11-42,1m,YP_003043938.1,0,0,0,ecoli,390421754431.348,390421754431.348,0,1
11-42,1m,YP_003043943.1,19744439.3958333,4589020.52207447,1,ecoli,390421754431.348,390421754431.348,5.05720779432264e-05,1
11-42,1m,YP_003043962.1,0,0,0,ecoli,390421754431.348,390421754431.348,0,1
11-42,1m,YP_003043982.1,0,0,0,ecoli,390421754431.348,390421754431.348,0,1
11-42,1m,YP_003043985.1,0,0,0,ecoli,390421754431.348,390421754431.348,0,1
11-42,1m,YP_003043990.1,21317380.875,15137952.3225848,2,ecoli,390421754431.348,390421754431.348,5.46009043631518e-05,1
11-42,1m,YP_003043996.1,0,0,0,ecoli,390421754431.348,390421754431.348,0,1
11-42,1m,YP_003043997.1,83519759.25,15259847.3673471,1,ecoli,390421754431.348,390421754431.348,0.000213921889090548,1
11-42,1m,YP_003043999.1,1757866957.9375,761181047.613397,2,ecoli,390421754431.348,390421754431.348,0.0045024820927252,1
11-42,1m,YP_003044004.1,108210723.125,26094383.2748979,1,ecoli,390421754431.348,390421754431.348,0.000277163661852321,1
11-42,1m,YP_003044004.1; YP_003045095.1,0,0,0,ecoli,390421754431.348,390421754431.348,0,1
11-42,1m,YP_003044005.1,25831209.34375,16912573.8146263,2,ecoli,390421754431.348,390421754431.348,6.61623207481697e-05,1
11-42,1m,YP_003044015.1,0,0,0,ecoli,390421754431.348,390421754431.348,0,1
11-42,1m,YP_003044020.1,0,0,0,ecoli,390421754431.348,390421754431.348,0,1
11-42,1m,YP_003044023.1,0,0,0,ecoli,390421754431.348,390421754431.348,0,1
11-42,1m,YP_003044024.1,0,0,0,ecoli,390421754431.348,390421754431.348,0,1
11-42,1m,YP_003044071.1,0,0,0,ecoli,390421754431.348,390421754431.348,0,1
11-42,1m,YP_003044074.1,5512840.375,9548519.62351706,1,ecoli,390421754431.348,390421754431.348,1.4120218231767e-05,1
11-42,1m,YP_003044100.1,0,0,0,ecoli,390421754431.348,390421754431.348,0,1
11-42,1m,YP_003044103.1,0,0,0,ecoli,390421754431.348,390421754431.348,0,1
11-42,1m,YP_003044105.1,1289738.22916667,1128459.16622159,1,ecoli,390421754431.348,390421754431.348,3.30344867960849e-06,1
11-42,1m,YP_003044106.1,162612875.826823,63719615.2310032,2,ecoli,390421754431.348,390421754431.348,0.000416505673623822,1
11-42,1m,YP_003044110.1,0,0,0,ecoli,390421754431.348,390421754431.348,0,1
11-42,1m,YP_003044115.1,137300024.666667,76953763.0359288,1,ecoli,390421754431.348,390421754431.348,0.000351671040633084,1
11-42,1m,YP_003044124.1,0,0,0,ecoli,390421754431.348,390421754431.348,0,1
11-42,1m,YP_003044125.1,963334433.25,406517635.617538,2,ecoli,390421754431.348,390421754431.348,0.00246741996908728,1
11-42,1m,YP_003044125.1; YP_003046166.1,0,0,0,ecoli,390421754431.348,390421754431.348,0,1
11-42,1m,YP_003044127.1,59025388.75,21960737.7100463,1,ecoli,390421754431.348,390421754431.348,0.000151183657365535,1
11-42,1m,YP_003044129.1,0,0,0,ecoli,390421754431.348,390421754431.348,0,1
11-42,1m,YP_003044131.1,0,0,0,ecoli,390421754431.348,390421754431.348,0,1
11-42,1m,YP_003044132.1,26288014.2291667,9257117.88642388,1,ecoli,390421754431.348,390421754431.348,6.73323500311998e-05,1
11-42,1m,YP_003044133.1,6916113781.15451,3162893000.29642,3,ecoli,390421754431.348,390421754431.348,0.0177144682709289,1
11-42,1m,YP_003044134.1,261095129.770833,44103289.3671417,1,ecoli,390421754431.348,390421754431.348,0.000668751489401814,1
11-42,1m,YP_003044136.1,0,0,0,ecoli,390421754431.348,390421754431.348,0,1
11-42,1m,YP_003044140.1,11535864.2916667,11222643.3415466,1,ecoli,390421754431.348,390421754431.348,2.95471862434221e-05,1
11-42,1m,YP_003044145.1,22804421.4166667,32232338.9243382,1,ecoli,390421754431.348,390421754431.348,5.84097099043096e-05,1
11-42,1m,YP_003044146.1,0,0,0,ecoli,390421754431.348,390421754431.348,0,1
11-42,1m,YP_003044149.1,0,0,0,ecoli,390421754431.348,390421754431.348,0,1
11-42,1m,YP_003044150.1,72912360.2083333,9853073.40479434,1,ecoli,390421754431.348,390421754431.348,0.000186752811237506,1
11-42,1m,YP_003044151.1,0,0,0,ecoli,390421754431.348,390421754431.348,0,1
11-42,1m,YP_003044152.1,393372461.5,206967367.611129,3,ecoli,390421754431.348,390421754431.348,0.00100755774245457,1
11-42,1m,YP_003044154.1,0,0,0,ecoli,390421754431.348,390421754431.348,0,1
11-42,1m,YP_003044167.1,11969313.0520833,4242519.74946738,1,ecoli,390421754431.348,390421754431.348,3.06573927201283e-05,1
11-42,1m,YP_003044170.1,0,0,0,ecoli,390421754431.348,390421754431.348,0,1
11-42,1m,YP_003044171.1,0,0,0,ecoli,390421754431.348,390421754431.348,0,1
11-42,1m,YP_003044176.1,1633598232.27083,607273384.156293,1,ecoli,390421754431.348,390421754431.348,0.00418418854413013,1
11-42,1m,YP_003044177.1,0,0,0,ecoli,390421754431.348,390421754431.348,0,1
11-42,1m,YP_003044179.1,14831509032.9167,6608357940.37527,2,ecoli,390421754431.348,390421754431.348,0.0379884288326066,1
11-42,1m,YP_003044189.1,0,0,0,ecoli,390421754431.348,390421754431.348,0,1
11-42,1m,YP_003044210.1; YP_003046587.1,123442695.416667,59764683.6458346,1,ecoli,390421754431.348,390421754431.348,0.000316177810318131,1
11-42,1m,YP_003044212.1,0,0,0,ecoli,390421754431.348,390421754431.348,0,1
11-42,1m,YP_003044216.1,0,0,0,ecoli,390421754431.348,390421754431.348,0,1
11-42,1m,YP_003044238.1,0,0,0,ecoli,390421754431.348,390421754431.348,0,1
11-42,1m,YP_003044240.1,0,0,0,ecoli,390421754431.348,390421754431.348,0,1
11-42,1m,YP_003044249.1,0,0,0,ecoli,390421754431.348,390421754431.348,0,1
11-42,1m,YP_003044250.1,47160441.5729167,4385493.4539074,1,ecoli,390421754431.348,390421754431.348,0.000120793580372093,1
11-42,1m,YP_003044261.1,0,0,0,ecoli,390421754431.348,390421754431.348,0,1
11-42,1m,YP_003044263.1,132939698.479167,59845956.0872672,2,ecoli,390421754431.348,390421754431.348,0.000340502794658034,1
11-42,1m,YP_003044264.1,0,0,0,ecoli,390421754431.348,390421754431.348,0,1
11-42,1m,YP_003044268.1,0,0,0,ecoli,390421754431.348,390421754431.348,0,1
11-42,1m,YP_003044269.1,35133239.6458333,14164810.7999491,1,ecoli,390421754431.348,390421754431.348,8.99879149844125e-05,1
11-42,1m,YP_003044275.1,0,0,0,ecoli,390421754431.348,390421754431.348,0,1
11-42,1m,YP_003044278.1,0,0,0,ecoli,390421754431.348,390421754431.348,0,1
11-42,1m,YP_003044285.1,0,0,0,ecoli,390421754431.348,390421754431.348,0,1
11-42,1m,YP_003044290.1,0,0,0,ecoli,390421754431.348,390421754431.348,0,1
11-42,1m,YP_003044298.1,94258566.0833333,29608538.0705436,1,ecoli,390421754431.348,390421754431.348,0.000241427546015261,1
11-42,1m,YP_003044300.1,2143522.5625,363396.799839038,1,ecoli,390421754431.348,390421754431.348,5.49027439729135e-06,1
11-42,1m,YP_003044301.1,0,0,0,ecoli,390421754431.348,390421754431.348,0,1
11-42,1m,YP_003044302.1,0,0,0,ecoli,390421754431.348,390421754431.348,0,1
11-42,1m,YP_003044303.1,2693605707.19792,2585888492.80058,2,ecoli,390421754431.348,390421754431.348,0.00689922033448462,1
11-42,1m,YP_003044305.1,0,0,0,ecoli,390421754431.348,390421754431.348,0,1
11-42,1m,YP_003044306.1,567291267.916667,358368162.603448,2,ecoli,390421754431.348,390421754431.348,0.00145302166561628,1
11-42,1m,YP_003044307.1,559302134.4375,234271765.37333,2,ecoli,390421754431.348,390421754431.348,0.00143255883692272,1
11-42,1m,YP_003044308.1,228897740,69870221.1702763,1,ecoli,390421754431.348,390421754431.348,0.000586283262656281,1
11-42,1m,YP_003044309.1,350388582.078125,185087525.341123,2,ecoli,390421754431.348,390421754431.348,0.000897461727224878,1
11-42,1m,YP_003044314.1,0,0,0,ecoli,390421754431.348,390421754431.348,0,1
11-42,1m,YP_003044315.1,0,0,0,ecoli,390421754431.348,390421754431.348,0,1
11-42,1m,YP_003044317.1,98890668.6458333,87046578.0683423,2,ecoli,390421754431.348,390421754431.348,0.00025329190170222,1
11-42,1m,YP_003044322.1,0,0,0,ecoli,390421754431.348,390421754431.348,0,1
11-42,1m,YP_003044323.1,123535744.166667,30296410.165225,2,ecoli,390421754431.348,390421754431.348,0.000316416139122671,1
11-42,1m,YP_003044326.1,0,0,0,ecoli,390421754431.348,390421754431.348,0,1
11-42,1m,YP_003044328.1,0,0,0,ecoli,390421754431.348,390421754431.348,0,1
11-42,1m,YP_003044338.1,0,0,0,ecoli,390421754431.348,390421754431.348,0,1
11-42,1m,YP_003044341.1,69830041.3333333,29026342.8741349,1,ecoli,390421754431.348,390421754431.348,0.000178857967161797,1
11-42,1m,YP_003044343.1,0,0,0,ecoli,390421754431.348,390421754431.348,0,1
11-42,1m,YP_003044345.1,0,0,0,ecoli,390421754431.348,390421754431.348,0,1
11-42,1m,YP_003044346.1,101207226.125,37723156.1077299,1,ecoli,390421754431.348,390421754431.348,0.000259225376086968,1
11-42,1m,YP_003044347.1,0,0,0,ecoli,390421754431.348,390421754431.348,0,1
11-42,1m,YP_003044348.1,0,0,0,ecoli,390421754431.348,390421754431.348,0,1
11-42,1m,YP_003044351.1,260195414.854167,89801440.502525,1,ecoli,390421754431.348,390421754431.348,0.000666447020179864,1
11-42,1m,YP_003044354.1,0,0,0,ecoli,390421754431.348,390421754431.348,0,1
