time	phi0L	A1	A2	A3	B	C	phi1.1A	phi1.1B	phi1.3	phi1.5	phi1.6	phi2.5	phi3.8	phi4c	phi4.3	phi4.7	phi6.5	phi9	phi10	phi13	phi17	phiOR	coli Pol	coli Pol-P	coli Pol-2.0	coli Pol-P-2.0	gp1	gp1-3.5
95.00001848249205	0	7	2	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44545	584	0	0	0	0
100.00016778483753	0	7	3	1	6	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47268	1443	0	0	0	0
105.00011156386464	0	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48607	1865	0	0	0	0
110.00011500885593	0	6	4	6	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51430	2910	0	0	0	0
115.00019786210225	0	7	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53049	3644	0	0	0	0
120.00004052638813	0	3	1	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52984	3496	0	0	0	0
125.00003710315714	0	4	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53851	4245	0	0	0	0
130.00000610602316	3	4	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54448	4475	0	0	296	0
135.00000045818126	5	3	2	3	0	0	1	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55719	6149	0	0	1759	0
140.00009884433766	4	5	0	2	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56234	7576	0	0	3980	0
145.00003228298493	7	3	3	2	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	52340	8618	0	0	4732	0
150.00008271403271	4	6	0	1	1	0	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	51706	9537	0	0	5331	0
155.00000080422564	9	1	0	3	1	1	0	4	4	0	0	0	0	0	0	0	0	0	0	0	0	0	53437	11950	0	0	10603	0
160.00006076811667	2	2	2	1	1	0	2	2	7	0	0	0	0	0	0	0	0	0	0	0	0	0	54359	13570	0	0	12951	0
165.00000346764406	7	1	2	1	0	0	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	55031	15172	0	0	15859	0
170.00008557335835	8	1	1	0	0	1	4	1	0	3	3	0	0	0	0	0	0	0	0	0	0	0	54497	14542	0	0	22736	0
175.00002577771707	9	1	3	2	1	2	1	2	2	11	4	4	0	0	0	0	0	0	0	0	0	0	49976	16529	0	0	38998	0
180.00000785680402	6	1	4	4	1	2	0	1	4	9	8	9	0	0	0	0	0	0	0	0	0	0	51807	19087	0	0	61831	0
185.00003917776715	6	3	2	2	0	1	4	2	3	9	7	8	5	0	0	0	0	0	0	0	0	0	51299	20875	0	0	103003	0
190.00000082215902	4	1	0	3	2	1	4	8	5	9	6	10	7	1	3	0	0	0	0	0	0	0	48902	21447	0	0	150128	0
195.0000436549524	11	0	1	0	0	0	2	4	1	8	8	5	7	4	1	1	0	0	0	0	0	0	45404	22984	0	0	179625	0
200.0000005766045	8	1	0	3	1	0	6	4	0	6	4	6	3	8	8	7	0	0	0	0	0	0	41369	24534	0	0	212924	493
205.00001896840556	6	3	4	1	0	1	0	2	0	4	6	4	7	5	5	9	0	0	0	0	0	0	34799	25859	0	0	249026	993
210.00000801648477	2	0	2	3	0	0	2	2	4	7	4	11	7	8	3	15	0	0	0	0	0	0	31348	27556	0	0	295900	1139
215.00000080962175	7	2	4	4	1	0	2	8	5	1	5	3	0	5	3	4	9	0	0	0	0	0	29661	29019	0	0	331666	1306
220.00000367104832	3	1	4	3	0	1	1	2	0	3	1	2	3	3	5	7	14	0	0	0	0	0	28789	31040	0	0	374480	3446
225.00000205030253	8	1	2	1	0	2	1	0	2	1	2	2	9	5	2	5	15	0	0	0	0	0	24943	31179	0	0	445858	4552
230.00000165209045	4	1	5	1	1	0	0	0	4	12	7	9	4	11	3	1	9	3	0	0	0	0	21236	33587	0	0	486650	5239
235.00000286587988	1	0	0	3	0	0	0	1	1	6	6	1	5	5	3	6	5	19	4	0	0	0	18622	32396	0	0	531030	10469
240.00000039087246	0	5	1	1	1	1	0	1	4	3	4	0	5	3	3	1	1	5	8	0	0	0	16761	34757	0	0	551432	15518
245.00000071021788	0	1	0	5	1	1	2	5	10	13	2	3	2	5	4	5	8	13	8	0	0	0	15375	34464	0	0	570558	22478
250.00000215917714	1	3	1	2	0	0	1	1	7	3	5	4	4	2	5	5	5	13	8	0	0	0	12540	35238	0	0	552729	19099
255.00000084023824	4	2	2	1	1	1	1	1	2	1	4	3	5	5	1	2	0	6	1	19	0	0	7895	33780	0	0	465321	17850
260.0000061330854	7	1	0	1	1	0	3	2	1	1	2	2	7	4	0	14	3	6	1	35	0	0	9497	36515	0	0	433542	17260
265.0000068610789	0	1	1	0	0	2	1	2	7	6	3	1	5	4	3	2	4	8	5	26	0	0	8843	39352	0	0	575586	22281
270.0000023074964	0	2	0	1	1	0	1	0	1	3	6	1	3	0	1	9	8	11	5	26	0	0	7270	38657	0	0	691806	26245
275.00000147585405	5	1	2	0	1	0	0	0	0	1	5	1	6	0	0	3	4	11	3	28	0	0	3339	36059	0	0	778161	34979
280.0000009901706	0	2	1	2	3	2	2	0	0	3	3	0	8	0	4	8	3	3	4	21	0	0	3391	37459	0	0	599718	22505
285.0000082521301	5	4	1	3	2	0	0	0	0	5	0	0	8	1	4	5	9	3	9	23	1	0	5552	41308	0	0	609584	27190
290.00000308018866	4	3	1	5	1	0	0	4	2	2	0	2	4	0	2	5	10	5	3	32	3	0	5871	41753	0	0	554223	30687
295.0000021882558	5	0	3	1	0	0	2	0	0	4	2	3	4	3	0	2	4	2	0	34	2	0	6143	45256	0	0	614517	34180
300.0000038099895	0	2	1	0	0	1	1	0	3	1	3	2	1	1	0	4	2	0	7	35	1	0	5900	47242	0	0	661159	33896
305.0000019374327	3	4	2	2	0	0	5	1	1	2	2	1	3	1	0	4	11	0	19	36	8	0	5356	46074	0	0	792358	44480
310.00001024939087	3	3	3	2	0	0	0	0	0	1	1	0	2	0	0	1	2	2	15	34	5	7	4282	44997	0	0	863663	50019
315.0000007455784	7	1	0	2	0	1	0	3	3	4	1	0	4	0	0	2	2	11	4	32	4	5	2142	45684	0	0	860850	50029
320.0000018592933	3	3	0	1	0	0	1	0	1	0	1	1	3	0	0	3	3	9	1	30	5	8	1508	46163	0	0	967248	58802
325.00000014899234	1	1	2	3	1	1	0	0	2	0	2	2	9	4	0	4	1	6	0	30	7	3	300	45859	0	0	928988	52316
330.00000232428175	4	3	4	1	0	0	2	2	1	0	1	0	10	0	2	6	8	9	1	26	3	4	0	46410	0	0	851453	50158
335.0000005492462	4	1	3	0	0	0	0	0	3	4	7	1	2	5	2	4	3	3	3	29	2	6	0	44314	0	0	897215	59913
340.00000313639094	0	0	2	0	2	1	3	1	3	1	2	0	3	5	3	1	5	7	0	31	1	7	0	43115	0	0	852607	54273
345.00001355668996	1	0	0	5	1	1	0	2	0	0	4	1	6	1	0	4	0	12	3	32	1	4	0	39626	0	0	707517	46276
350.0000067671194	2	1	0	0	0	1	4	6	0	0	9	3	3	2	0	1	0	1	7	38	0	4	0	39053	0	0	731872	44443
355.0000034610596	3	2	5	2	0	0	0	2	1	1	7	1	1	6	2	2	2	7	1	27	7	3	0	43811	0	0	798805	47185
360.00000008444033	2	1	3	0	0	1	3	1	0	2	3	2	2	1	0	2	3	6	2	29	2	1	0	46257	0	0	925148	60266
365.0000097739573	1	0	3	0	0	1	4	4	3	2	5	5	5	1	1	1	1	7	10	19	1	1	0	42301	0	0	1027283	66725
370.0000028598746	3	1	1	0	0	0	2	2	1	1	2	1	1	4	1	2	7	11	2	30	1	0	0	41118	0	0	957611	72295
375.0000023474532	0	0	0	2	0	1	4	2	1	1	1	1	2	6	2	2	2	3	0	29	4	1	0	40262	0	0	796034	56902
380.0000000681343	2	0	1	3	0	0	5	2	0	1	3	0	5	6	3	3	1	8	2	30	2	1	0	37645	0	0	870904	63746
385.00000185572725	2	1	1	2	0	0	2	2	3	1	1	0	2	4	1	7	2	1	1	34	5	2	0	35896	0	0	1064178	75869
390.0000009183487	0	2	1	0	0	0	1	3	2	0	0	1	1	6	2	3	2	3	6	37	8	0	0	35317	0	0	1102908	83424
395.00000345918943	2	3	1	4	0	0	0	2	0	0	0	0	2	2	3	0	1	1	0	32	2	1	0	32786	0	0	1079151	83113
400.00000384500004	0	0	0	0	0	0	1	0	0	1	1	0	7	2	1	2	2	5	4	30	5	7	0	29866	0	0	959214	74274
405.000005129699	2	1	2	2	0	0	0	0	0	1	0	5	3	4	0	5	0	4	10	26	7	3	0	30081	0	0	819573	70481
410.00000454271816	0	0	1	2	0	1	0	0	4	1	2	5	2	9	6	3	3	0	5	21	4	5	0	32446	0	0	805821	69526
415.00000542509025	1	3	1	2	0	0	0	0	0	0	2	0	3	1	2	0	4	1	3	26	0	5	0	30427	0	0	630373	52084
420.00000424743257	2	1	2	1	0	1	1	0	1	0	0	1	2	2	0	8	2	3	1	26	3	2	0	28680	0	0	642272	54888
425.0000000159389	3	0	0	3	0	0	4	1	0	0	0	0	0	6	0	5	3	3	0	28	2	2	0	28889	0	0	753970	64905
430.0000105902199	0	1	1	2	0	0	0	1	2	0	0	0	3	1	0	4	0	2	4	33	0	2	0	28476	0	0	780728	73639
435.00000182656294	3	2	2	2	0	0	0	0	0	1	3	0	5	2	0	2	1	13	0	34	2	2	0	32013	0	0	811974	77334
440.00000106205755	1	2	0	1	0	0	0	0	4	0	2	1	8	3	5	3	10	5	5	31	2	3	0	34059	0	0	813870	79175
445.00000067465623	1	1	0	2	0	0	0	0	1	0	2	1	2	3	2	1	9	1	4	31	0	1	0	32478	0	0	861782	95805
450.0000044173264	1	3	1	0	0	1	2	0	2	1	2	4	3	1	0	1	4	3	1	30	3	4	0	24227	0	0	856145	105540
455.0000004911844	0	2	1	0	0	0	0	0	3	1	1	1	2	1	1	1	5	7	3	26	1	8	0	26405	0	0	830049	85364
460.00000428800377	0	1	0	1	0	0	1	0	0	2	3	1	3	3	0	6	6	4	4	36	1	2	0	25836	0	0	812885	95721
465.0000005483893	3	1	0	4	0	0	1	2	1	5	2	2	2	0	0	2	4	0	6	34	3	1	0	28734	0	0	785241	101283
470.0000081597556	0	4	0	2	0	0	1	5	3	0	4	3	3	1	0	5	2	3	0	32	1	1	0	30696	0	0	815415	99017
475.000000855366	0	1	2	1	0	0	0	1	2	0	0	0	0	2	1	4	3	4	0	32	2	1	0	35716	0	0	858466	94233
480.0000031373398	3	0	0	0	0	0	3	0	1	0	0	4	1	0	3	5	1	2	2	35	2	3	0	35952	0	0	826383	91664
485.00000051792	3	2	0	3	2	0	1	1	2	1	1	1	2	2	0	4	0	0	1	33	2	2	0	32677	0	0	810655	85074
490.00000130036983	1	0	1	0	1	0	2	3	0	0	3	0	4	2	2	2	4	2	5	30	2	2	0	35830	0	0	722212	75190
495.000001690938	4	3	1	1	0	1	4	1	1	0	1	0	3	1	1	3	1	2	4	26	4	4	0	32192	0	0	646876	65788
500.00000001868545	1	0	0	1	0	1	1	1	2	0	0	5	0	3	1	1	1	6	3	26	2	2	0	31598	0	0	649658	63550
505.0000003030055	0	4	2	0	0	0	0	1	0	0	2	2	3	2	4	3	6	5	4	32	6	2	0	31495	0	0	757896	98293
510.0000053150466	1	2	0	1	0	0	2	0	0	0	1	1	4	4	2	1	4	0	2	34	0	4	0	30698	0	0	717804	96666
515.0000034352884	1	3	1	1	0	0	2	0	1	2	2	1	3	3	6	3	0	0	1	23	0	1	0	31005	0	0	593502	74194
520.0000005443595	0	2	1	1	1	0	2	0	0	1	0	2	4	1	3	2	0	4	0	40	1	10	0	28771	0	0	649409	82046
525.0000005169436	0	0	2	2	0	0	0	0	0	1	1	2	1	0	2	0	1	0	1	26	0	2	0	23774	0	0	673176	73182
530.0000011834163	0	0	1	0	0	0	0	1	3	0	0	1	4	0	1	1	5	0	3	24	2	1	0	26204	0	0	741472	76769
535.0000035948353	2	1	2	0	0	0	0	0	2	0	0	0	3	2	1	7	2	0	7	28	2	1	0	20589	0	0	678971	67930
540.0000017662798	0	1	1	1	0	1	0	0	0	0	3	1	2	0	0	5	0	2	5	30	1	3	0	19906	0	0	693063	72344
545.000011068706	0	1	0	0	0	0	0	1	0	0	2	0	0	2	1	1	0	7	8	25	0	0	0	21805	0	0	713214	91912
550.0000000672798	1	1	0	0	0	0	0	0	4	0	0	1	2	1	0	0	2	1	4	36	0	1	0	19582	0	0	584432	81643
555.0000049661614	6	2	2	1	0	0	0	0	2	0	0	4	2	2	0	2	7	3	1	35	9	3	0	26151	0	0	586186	87061
560.0000046330078	1	1	2	2	0	0	1	1	1	1	0	1	4	0	3	2	4	0	3	29	1	2	0	31556	0	0	667153	88795
565.0000010777501	0	1	1	1	0	0	1	0	2	2	2	0	2	2	1	2	5	3	5	28	0	4	0	35485	0	0	767980	95732
570.0000003545317	1	1	1	1	0	0	0	0	0	0	2	1	1	3	0	2	1	2	4	30	2	2	0	35813	0	0	757423	94822
575.0000033109056	2	2	2	0	0	0	2	0	3	0	0	2	2	3	1	2	1	5	2	26	2	0	0	32620	0	0	735266	98974
580.0000010263534	1	2	1	1	0	0	0	2	1	0	2	0	5	3	2	3	0	0	1	24	1	3	0	33128	0	0	703000	103130
585.0000043820359	0	1	1	2	0	0	0	1	3	0	4	0	8	0	2	3	1	1	2	30	2	5	0	27106	0	0	652174	88070
590.0000049626886	2	1	0	1	0	0	1	3	1	1	2	0	7	1	1	3	5	6	1	28	5	3	0	26610	0	0	563922	77441
595.0000014267802	1	1	1	2	0	1	0	2	0	0	1	0	2	1	0	2	5	2	3	25	1	0	0	27633	0	0	634626	85499
600.0000021736182	0	1	0	2	0	0	1	2	2	0	2	0	2	0	0	2	2	0	2	22	1	2	0	29439	0	0	642216	78010
