time	phi0L	A1	A2	A3	B	C	phi1.1A	phi1.1B	phi1.3	phi1.5	phi1.6	phi2.5	phi3.8	phi4c	phi4.3	phi4.7	phi6.5	phi9	phi13	phi17	phiOR	coli Pol	coli Pol-P	coli Pol-2.0	coli Pol-P-2.0	gp1	gp1-3.5
120.00012751307914	0	2	4	0	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39953	951	0	0	0	0
125.00001999166246	0	2	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41358	1144	0	0	0	0
130.00018285286924	1	2	2	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41952	1557	0	0	104	0
135.00005019922838	2	3	3	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43961	1922	0	0	673	0
140.00003141855947	1	3	3	0	0	1	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	44695	2196	0	0	883	0
145.0000170580209	4	2	1	2	4	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	45891	3024	0	0	2473	0
150.00009979377927	2	1	2	3	1	2	0	3	3	0	0	0	0	0	0	0	0	0	0	0	0	46799	3862	0	0	4026	0
155.0000754549865	2	2	2	3	1	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	46329	5472	0	0	5539	0
160.00001800730703	3	0	3	1	1	0	1	5	2	0	0	0	0	0	0	0	0	0	0	0	0	45902	6196	0	0	6432	0
165.00009772568418	7	2	3	3	0	0	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	47504	8450	0	0	10430	0
170.00000597313317	2	3	2	2	0	3	3	3	1	0	0	0	0	0	0	0	0	0	0	0	0	47194	9872	0	0	12257	0
175.00002360683052	6	2	0	2	1	0	1	3	0	4	1	0	0	0	0	0	0	0	0	0	0	43548	11541	0	0	17751	0
180.00005263411853	2	1	0	5	0	0	1	3	2	3	3	0	0	0	0	0	0	0	0	0	0	44150	13284	0	0	23351	0
185.00004540445914	11	3	0	1	2	2	2	2	2	4	0	2	0	0	0	0	0	0	0	0	0	44288	14469	0	0	32668	0
190.00004356772538	3	0	1	1	0	0	1	1	2	1	5	2	1	0	0	0	0	0	0	0	0	41262	15330	0	0	51619	0
195.0000189136598	0	0	1	0	0	0	1	7	3	2	3	7	2	2	0	0	0	0	0	0	0	40664	15478	0	0	62843	0
200.00001105478103	4	1	0	0	0	1	3	4	1	5	5	5	1	0	4	0	0	0	0	0	0	39105	15946	0	0	85105	0
205.00004532939903	5	1	0	0	1	0	0	8	3	3	2	4	3	0	3	1	0	0	0	0	0	35986	16465	0	0	105047	0
210.00001312579565	2	4	0	2	2	3	3	1	2	0	2	5	0	4	5	3	0	0	0	0	0	33680	17789	0	0	128601	0
215.00002494652355	5	3	1	2	4	0	0	2	3	4	4	6	4	7	5	8	0	0	0	0	0	30597	19741	0	0	158032	699
220.00002058918372	5	1	1	2	2	1	2	5	0	4	5	9	0	4	6	0	1	0	0	0	0	29897	21115	0	0	207657	1307
225.00002113838042	8	0	2	0	0	0	1	1	4	4	4	6	2	0	2	5	2	0	0	0	0	26223	22322	0	0	216045	1669
230.0000087103915	4	1	0	1	1	0	2	2	0	2	3	1	1	5	3	0	2	0	0	0	0	23649	22349	0	0	250570	3503
235.00000843770073	3	1	1	2	0	0	1	5	3	1	4	4	5	4	1	4	3	2	0	0	0	22644	22122	0	0	259544	2871
240.00000208163837	1	2	2	1	1	0	2	5	0	1	5	3	7	4	0	4	7	2	0	0	0	20584	22795	0	0	289685	2123
245.00000051015462	2	0	2	2	1	0	1	1	2	2	4	0	4	2	2	6	4	3	0	0	0	19544	23394	0	0	323700	3744
250.00000159879897	0	1	1	1	3	3	1	1	1	3	3	4	4	2	3	5	11	8	0	0	0	17035	24207	0	0	350454	6073
255.00000457095896	0	1	0	0	1	0	1	1	3	2	1	1	3	5	4	4	5	8	0	0	0	14911	27372	0	0	405693	10966
260.0000073873888	1	2	0	0	1	0	1	1	2	1	0	2	3	5	4	7	3	3	0	0	0	11559	27933	0	0	427741	13056
265.0000024496653	0	2	3	2	1	2	0	4	3	3	4	2	3	4	1	3	1	2	5	0	0	10078	29282	0	0	435122	14595
270.0000051336225	1	1	0	0	1	1	0	1	4	1	3	2	5	3	2	2	5	1	9	0	0	9075	28943	0	0	424619	15769
275.00000877163615	0	2	1	2	0	1	0	1	0	0	0	4	4	4	2	2	2	1	5	0	0	8530	30872	0	0	427706	13651
280.00001196062533	2	1	2	1	1	3	0	2	2	1	1	2	2	1	0	7	4	3	9	0	0	6000	30514	0	0	424697	17049
285.00001113321275	3	2	2	0	1	0	1	1	3	1	4	1	2	3	4	2	1	5	6	0	0	5568	31132	0	0	363698	20866
290.00000284044216	1	2	0	0	0	1	1	1	5	1	3	2	7	7	1	1	2	4	4	0	0	6034	30757	0	0	413557	29354
295.00000478001095	3	1	0	0	2	0	0	0	2	1	2	7	0	4	1	4	2	7	9	0	0	5270	31032	0	0	397003	31241
300.00000021598447	3	2	1	1	2	1	0	1	4	2	2	2	3	2	0	1	3	10	14	5	0	4583	31616	0	0	433470	36573
305.00000210984103	3	1	0	0	1	2	0	0	2	0	0	1	2	1	0	9	4	5	1	4	0	2821	31406	0	0	441161	36852
310.00000342585844	0	1	0	0	0	0	0	3	0	2	0	3	2	5	0	2	0	3	1	0	0	2174	32445	0	0	474372	36428
315.00000143582554	2	0	0	2	2	1	3	0	0	1	1	0	1	4	1	2	4	4	4	5	1	2484	34748	0	0	491802	38123
320.0000037204778	1	2	0	2	0	1	1	2	2	3	2	2	2	5	0	3	9	4	8	1	1	1914	34011	0	0	431138	41025
325.0000056417227	0	1	1	0	1	1	0	1	2	2	3	1	4	1	1	4	4	2	2	2	5	907	33596	0	0	461015	46732
330.00001124785985	0	0	2	0	1	1	0	1	1	1	2	1	4	2	0	3	11	1	2	7	10	51	33518	0	0	520542	55325
335.0000019487702	3	0	1	1	0	2	1	1	2	1	2	2	3	3	2	1	3	4	0	2	6	0	33581	0	0	491338	56088
340.0000013176115	8	2	3	4	1	1	0	2	0	0	0	2	4	2	4	4	5	2	1	12	7	0	33855	0	0	480467	55317
345.0000099397539	3	2	1	0	2	0	0	1	4	0	0	3	5	2	1	4	7	3	3	5	13	0	32247	0	0	502964	63170
350.0000007660704	4	1	1	0	1	1	0	0	1	2	2	1	1	2	2	1	4	1	5	6	9	0	32199	0	0	441035	60571
355.00000596934433	6	2	1	2	0	1	0	1	3	0	0	0	2	4	2	4	5	9	3	12	8	0	32029	0	0	409456	53627
360.0000018814228	1	0	0	2	0	0	0	0	5	1	2	1	1	1	4	4	4	9	6	10	6	0	29263	0	0	461383	58445
365.000004884542	1	2	0	2	1	0	0	2	4	1	1	5	2	4	1	3	0	4	4	4	5	0	26332	0	0	461887	61092
370.0000081800441	0	4	2	1	2	1	1	1	1	2	2	1	3	1	1	5	2	4	3	4	9	0	25717	0	0	474907	61751
375.00000634790524	0	1	1	1	0	0	0	0	2	3	1	0	2	2	4	3	5	1	1	1	7	0	27110	0	0	495604	66972
380.0000000630411	0	1	1	0	0	1	0	1	5	1	2	2	2	1	1	1	3	3	0	8	9	0	28067	0	0	444527	58006
385.0000004075308	4	0	1	0	0	0	2	0	2	4	3	0	1	4	0	0	7	3	1	10	5	0	29499	0	0	418254	63329
390.00000483002634	1	2	0	1	1	2	1	0	3	2	3	1	2	4	0	2	2	2	2	8	4	0	32554	0	0	377840	59370
395.00000615015233	3	4	1	2	0	0	0	1	1	1	6	2	0	1	1	5	3	2	0	5	2	0	32700	0	0	423639	64102
400.0000095256822	1	2	1	1	0	0	0	0	0	4	3	0	2	1	2	3	6	4	1	5	4	0	35108	0	0	463269	58678
405.00000974006855	3	1	2	1	0	0	3	1	2	2	0	0	1	3	1	3	5	5	1	3	5	0	35050	0	0	506523	64715
410.00000588431135	2	0	1	0	0	0	2	2	3	0	1	1	0	2	0	0	2	4	3	1	7	0	34493	0	0	487970	73071
415.0000052388569	4	0	1	0	0	1	3	0	4	1	1	0	1	3	3	3	6	6	1	4	4	0	34843	0	0	477976	74829
420.00001219306904	1	0	2	2	0	1	0	0	0	2	0	1	4	3	4	1	3	2	1	3	5	0	32959	0	0	423023	65294
425.0000078946367	1	2	0	1	0	3	0	0	1	1	1	1	5	2	0	3	1	0	0	13	4	0	30303	0	0	305031	42937
430.00002216552366	1	2	1	0	1	0	1	0	4	1	0	0	9	1	3	0	0	1	6	3	3	0	28250	0	0	268510	46927
435.0000036233183	3	1	0	1	1	0	2	0	1	0	0	0	2	4	0	5	0	0	2	8	2	0	27320	0	0	304210	56253
440.0000023987491	4	0	0	0	1	0	0	1	1	0	0	1	1	6	1	4	1	2	4	3	6	0	26850	0	0	357377	61099
445.00000404292615	2	2	3	1	1	1	0	0	2	0	3	0	0	2	2	3	5	2	8	3	1	0	27192	0	0	424233	73157
450.0000121367803	2	1	1	1	0	0	0	0	6	2	0	0	1	2	2	1	7	6	5	0	1	0	27049	0	0	457407	71147
455.0000104330021	1	2	0	1	0	0	2	0	0	5	1	0	1	0	0	2	6	18	5	0	2	0	23979	0	0	434285	68014
460.0000149083578	1	1	0	5	0	0	0	0	3	1	0	2	3	3	1	2	4	3	6	1	0	0	23027	0	0	391518	68214
465.00000148054283	2	0	0	1	0	0	0	1	6	1	0	2	0	0	1	3	6	6	3	4	3	0	25893	0	0	353367	66649
470.00000563361635	0	1	1	1	1	0	0	0	4	2	1	0	1	3	1	6	0	1	4	4	2	0	25223	0	0	333529	67625
475.00000124235845	0	0	1	0	0	0	0	0	4	1	0	4	5	4	1	2	6	6	4	8	9	0	25510	0	0	403384	79929
480.00000461665104	0	0	1	0	0	0	0	0	2	1	1	1	0	1	2	0	2	4	5	6	5	0	24408	0	0	399114	74467
485.0000001844582	0	0	2	0	0	0	0	0	6	0	2	1	2	3	3	1	4	3	2	11	1	0	23053	0	0	371676	72426
490.0000086983017	0	1	2	1	0	0	0	0	1	1	0	2	1	4	2	0	6	0	5	2	1	0	22751	0	0	377430	75842
495.00000416659134	2	1	1	1	0	0	2	0	0	1	0	0	5	4	0	2	0	3	4	7	0	0	22710	0	0	323263	65338
500.0000317767585	2	1	1	0	0	0	0	0	2	5	3	6	9	2	0	1	3	0	6	5	1	0	22680	0	0	397306	77982
505.0000008919181	5	4	1	2	0	0	0	0	2	3	0	2	2	3	2	6	3	0	3	4	3	0	20081	0	0	364950	81133
510.0000008939153	1	2	3	1	0	1	0	0	8	0	1	2	2	2	1	2	4	2	4	4	5	0	19672	0	0	382185	80368
515.000002315765	1	1	0	0	0	0	0	1	0	1	1	2	4	3	3	4	1	0	3	3	0	0	19678	0	0	340584	70486
520.0000002315622	3	2	1	2	0	0	0	3	3	0	4	2	2	0	3	2	1	0	6	2	6	0	23818	0	0	341043	69823
525.0000063889061	2	1	0	0	1	0	0	0	5	0	0	0	0	4	0	1	3	2	5	1	2	0	28378	0	0	313514	64157
530.0000000457447	3	0	1	1	0	0	0	0	1	2	0	1	0	2	1	2	1	2	5	4	3	0	28670	0	0	282349	63228
535.0000116173452	1	0	2	0	0	0	1	1	0	0	0	5	1	4	1	0	7	3	5	0	3	0	28632	0	0	309135	74719
540.000002510364	0	1	0	1	0	0	0	0	0	0	1	3	2	3	2	1	3	5	7	1	1	0	29822	0	0	380946	90146
545.0000005998372	0	0	0	0	0	0	1	2	0	3	0	4	3	0	1	6	3	5	5	6	3	0	28942	0	0	406816	98053
550.0000013015245	1	1	0	1	0	0	1	0	0	0	3	0	5	3	1	1	3	4	0	7	7	0	28659	0	0	412954	98636
555.0000111629745	2	0	0	0	0	0	2	1	1	1	2	1	0	4	3	2	1	4	1	6	8	0	28559	0	0	357200	83533
560.0000073679391	2	0	0	0	0	0	0	0	3	0	1	0	1	2	0	6	4	4	5	3	3	0	24874	0	0	277364	75197
565.0000115651786	2	0	2	1	0	1	0	0	1	0	2	0	0	3	0	2	1	2	3	7	1	0	23415	0	0	196937	57968
570.0000052505804	0	0	1	0	0	0	0	0	1	0	1	1	2	0	0	1	2	3	1	8	2	0	21245	0	0	284745	82981
575.0000028553724	1	0	0	1	1	0	0	2	1	1	0	0	4	1	0	1	0	1	2	4	4	0	15681	0	0	339469	91791
580.0000007710763	3	1	0	1	0	0	0	1	0	0	1	0	3	0	0	4	1	4	2	4	4	0	13912	0	0	326257	92028
585.0000026346222	0	0	2	0	0	0	1	1	2	0	1	0	2	0	3	5	4	2	0	9	0	0	14829	0	0	317905	89749
590.0000090828639	3	1	1	0	0	0	1	2	1	0	1	0	4	4	0	5	2	2	7	3	1	0	16756	0	0	307098	97752
595.000001037901	6	0	1	1	0	0	1	1	5	0	1	2	6	3	0	2	8	3	4	6	2	0	17794	0	0	341379	94604
600.0000083113066	1	0	1	2	0	0	2	3	5	0	0	0	1	2	0	1	5	2	5	2	4	0	16609	0	0	371273	94502
